good_id,marketplace,name,value
152741697,wb,Гарантийный срок,1 год
152741697,wb,Питание,от аккумулятора
152741697,wb,Комплектация,сыворотка YA-MAN Medili Lift Moisture Serum сыворотка для глубокого увлажнения кожи 50 г; Маска из медицинского силикона - 1 шт; EMS контроллер (миостимулятор) - 2 шт; Инструкция на русском языке - 1 шт; Сетевой адаптер - 1 шт
152741697,wb,Страна производства,Япония
152741697,wb,Высота предмета,6 см
152741697,wb,Вес товара с упаковкой (г),220 г
152741697,wb,Длина упаковки,19 см
152741697,wb,Высота упаковки,21 см
152741697,wb,Ширина упаковки,5 см
259328627,wb,Цвет,серый
259328627,wb,Гарантийный срок,массажер миостимулятор
259328627,wb,Питание,от сети; от батареек; USB (в комплекте)
259328627,wb,Количество режимов работы,8
259328627,wb,Количество насадок,2 шт.
259328627,wb,Тип массажера,Косметический массажер; спортивный постукивающий электроимпульсный; не вибромассажер подушка
259328627,wb,Зона массажа,тело; руки и ноги; спина пресс руки и ноги для пресса
259328627,wb,Действие,массаж тела в домашних условиях; Массаж для похудения и против целлюлита; улучшение метаболизма укрепление мышц и кожи
259328627,wb,Мин. продолжительность автономной работы,20 мин
259328627,wb,Доп. опции массажера,Импульсное вибрационное расслабляющее вибрационный; Оздоровление организма микротоковый массажер; избавление от бессонницы повышение иммунитета перкуссионный
